1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"브롤스타즈","Supercell","com.supercell.brawlstars"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
7,"신명","Trigirls Studio","com.indie.jzx.kr"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
10,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
11,"트라하","NEXON Company","com.nexon.traha"
12,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
13,"십이지천M","엔토리","com.ntori.tsm"
14,"마피아 시티","YottaGames","com.yottagames.mafiawar"
15,"세븐나이츠","Netmarble","com.cjenm.sknights"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"검은강호","9Splay","com.nsplay.ghkr.android"
18,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
19,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
20,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
21,"삼국지M","Efun Company","com.efunkr.qy.google"
22,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
23,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
24,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
25,"이사만루2019","Netmarble","com.netmarble.full2016"
26,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
27,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
28,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
29,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
30,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
31,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
32,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
33,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
34,"아리엘","Eyougame Inc.","com.eyougame.ariel"
35,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
36,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
37,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
