1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"리니지2 레볼루션","Netmarble Corporation","com.netmarble.lineageII"
4,"삼국지M","Efun Company","com.efunkr.qy.google"
5,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
6,"세븐나이츠 for Kakao","Netmarble Corporation","com.cjenm.sknights"
7,"모두의마블 for Kakao","Netmarble Corporation","com.cjenm.ModooMarbleKakao"
8,"클래시 로얄","Supercell","com.supercell.clashroyale"
9,"MARVEL 퓨처파이트","Netmarble Corporation","com.netmarble.mherosgb"
10,"오버히트","NEXON Company","com.nexon.overhit"
11,"소녀전선","X.D. Global","kr.txwy.and.snqx"
12,"액스(AxE)","NEXON Company","com.nexon.axe"
13,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
14,"페이트/그랜드 오더","Netmarble Corporation","com.netmarble.fgok"
15,"테라M","Netmarble Corporation","com.netmarble.tera"
16,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
17,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ","com.neowiz.games.poker"
18,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
19,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
20,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
21,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
22,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
23,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
24,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
25,"벽람항로","X.D. Global","kr.txwy.and.blhx"
26,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
27,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
28,"이사만루2018","Netmarble Corporation","com.netmarble.full2016"
29,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
30,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
31,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
32,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
33,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
34,"운명:무신의 후예","37games","com.kr37.klx.google"
35,"루나온라인M","Gamepub","com.gamepub.lu.g"
36,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
37,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
38,"다크어벤저3","NEXON Company","com.nexon.da3"
39,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
40,"FIFA ONLINE 3 M by EA SPORTS™","NEXON Company","com.ea.game.fom.nexon_kr"
41,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
42,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
43,"열혈강호M","NEXON Company","com.nexon.yulgang"
44,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
45,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
46,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
47,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
48,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
49,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
50,"피싱스트라이크","Netmarble Corporation","com.netmarble.fishingstg"
51,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
52,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
53,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
54,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
55,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
56,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
57,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
