1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
4,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
5,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
6,"브롤스타즈","Supercell","com.supercell.brawlstars"
7,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
8,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
9,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
10,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
11,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
12,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
13,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
14,"트라하","NEXON Company","com.nexon.traha"
15,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
16,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
17,"세븐나이츠","Netmarble","com.cjenm.sknights"
18,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
19,"신명","Trigirls Studio","com.indie.jzx.kr"
20,"마피아 시티","YottaGames","com.yottagames.mafiawar"
21,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
22,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
23,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
24,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
25,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
26,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
27,"검은강호","9Splay","com.nsplay.ghkr.android"
28,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
29,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
30,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
31,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
