1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"트라하","NEXON Company","com.nexon.traha"
3,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"신명","Trigirls Studio","com.indie.jzx.kr"
10,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
11,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
12,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
13,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
14,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
15,"마피아 시티","YottaGames","com.yottagames.mafiawar"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
18,"세븐나이츠","Netmarble","com.cjenm.sknights"
19,"검은강호","9Splay","com.nsplay.ghkr.android"
20,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
21,"이사만루2019","Netmarble","com.netmarble.full2016"
22,"클래시 로얄","Supercell","com.supercell.clashroyale"
23,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
24,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
25,"십이지천M","엔토리","com.ntori.tsm"
26,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
27,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
28,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
29,"소녀전선","X.D. Global","kr.txwy.and.snqx"
