1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
3,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"트라하","NEXON Company","com.nexon.traha"
7,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
8,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
9,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
12,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
13,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
14,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
15,"신명","Trigirls Studio","com.indie.jzx.kr"
16,"마피아 시티","YottaGames","com.yottagames.mafiawar"
17,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
18,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
19,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
20,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
21,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
22,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
23,"세븐나이츠","Netmarble","com.cjenm.sknights"
24,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
25,"검은강호","9Splay","com.nsplay.ghkr.android"
26,"이사만루2019","Netmarble","com.netmarble.full2016"
27,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
28,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
29,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
30,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
31,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
32,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
33,"삼국지M","Efun Company","com.efunkr.qy.google"
34,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
35,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
36,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
37,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
38,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
39,"레이더스","C.O.C","com.coc.kr.cocyl.google"
40,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
41,"여신차원:방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
42,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
43,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
44,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
45,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
46,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
47,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
48,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
49,"클래시 로얄","Supercell","com.supercell.clashroyale"
50,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
51,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
52,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
53,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
54,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
55,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
56,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
57,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
58,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
59,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
60,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
61,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
62,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
63,"십이지천M","엔토리","com.ntori.tsm"
64,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
65,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
66,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
67,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
68,"아리엘","Eyougame Inc.","com.eyougame.ariel"
69,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
70,"소녀전선","X.D. Global","kr.txwy.and.snqx"
71,"캔디크러쉬사가","King","com.king.candycrushsaga"
72,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
73,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
74,"꿈의 마을 (Township)","Playrix","com.playrix.township"
75,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
76,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
77,"액스(AxE)","NEXON Company","com.nexon.axe"
78,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
