1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
7,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
8,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"마피아 시티","YottaGames","com.yottagames.mafiawar"
11,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
12,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
13,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
14,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
15,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
18,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
19,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
20,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
21,"액스(AxE)","NEXON Company","com.nexon.axe"
22,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
25,"삼국지M","Efun Company","com.efunkr.qy.google"
26,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
27,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
28,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
29,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
30,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
31,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
32,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
33,"십만대적검","PangSky","com.pang.sibman.google"
34,"이사만루2018","Netmarble","com.netmarble.full2016"
35,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
36,"신명","trigirls studio","com.indie.jzx.kr"
37,"제5인격","X.D. Global","kr.xdg.and.id5"
38,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
39,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
40,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
41,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
42,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
43,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
44,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
45,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
46,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
47,"브롤 로드 -  3D 방치형 RPG","PopFox","com.popfox.bzkr"
48,"클래시 로얄","Supercell","com.supercell.clashroyale"
49,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
50,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
51,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
52,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
53,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
54,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
55,"소녀전선","X.D. Global","kr.txwy.and.snqx"
56,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
57,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
58,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
59,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
60,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
61,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
62,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
63,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
64,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
65,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
66,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
67,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
