1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
4,"브롤스타즈","Supercell","com.supercell.brawlstars"
5,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
6,"소녀전선","X.D. Global","kr.txwy.and.snqx"
7,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
8,"트라하","NEXON Company","com.nexon.traha"
9,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
10,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
11,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
12,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
13,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
14,"신명","Trigirls Studio","com.indie.jzx.kr"
15,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"블리치 Mobile 3D","Kimi Entertainment","com.koramgame.ggplay.bleachkr"
18,"마피아 시티","YottaGames","com.yottagames.mafiawar"
19,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
20,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
21,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
22,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
23,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
24,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
25,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
26,"검은강호","9Splay","com.nsplay.ghkr.android"
27,"이사만루2019","Netmarble","com.netmarble.full2016"
28,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
29,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
30,"클래시 로얄","Supercell","com.supercell.clashroyale"
31,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
32,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
33,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
34,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
35,"십이지천M","엔토리","com.ntori.tsm"
36,"세븐나이츠","Netmarble","com.cjenm.sknights"
37,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
