1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"브롤스타즈","Supercell","com.supercell.brawlstars"
8,"세븐나이츠","Netmarble","com.cjenm.sknights"
9,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
12,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
13,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
14,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
15,"마피아 시티","YottaGames","com.yottagames.mafiawar"
16,"다크에덴M","Entermate","com.entermate.darkeden"
17,"신명","Trigirls Studio","com.indie.jzx.kr"
18,"검은강호","9Splay","com.nsplay.ghkr.android"
19,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
20,"아이러브니키","Kakao Games Corp.","com.kakaogames.nikki"
21,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
22,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
23,"소녀전선","X.D. Global","kr.txwy.and.snqx"
24,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
25,"클래시 로얄","Supercell","com.supercell.clashroyale"
26,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
27,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
28,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
29,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
30,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
31,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
32,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
33,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
34,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
35,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
36,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
