1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
6,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
7,"브롤스타즈","Supercell","com.supercell.brawlstars"
8,"스피릿위시","NEXON Company","com.nexon.spw"
9,"신명","Trigirls Studio","com.indie.jzx.kr"
10,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
11,"세븐나이츠","Netmarble","com.cjenm.sknights"
12,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
13,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
14,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
15,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
16,"십이지천M","엔토리","com.ntori.tsm"
17,"마피아 시티","YottaGames","com.yottagames.mafiawar"
18,"검은강호","9Splay","com.nsplay.ghkr.android"
19,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
20,"삼국지M","Efun Company","com.efunkr.qy.google"
21,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
22,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
23,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
24,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
25,"아리엘","Eyougame Inc.","com.eyougame.ariel"
26,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
27,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
28,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
29,"다크에덴M","Entermate","com.entermate.darkeden"
30,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
31,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
32,"벽람항로","X.D. Global","kr.txwy.and.blhx"
33,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
34,"액스(AxE)","NEXON Company","com.nexon.axe"
35,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
36,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
37,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
