1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
3,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
6,"브롤스타즈","Supercell","com.supercell.brawlstars"
7,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
10,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
11,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
12,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
13,"트라하","NEXON Company","com.nexon.traha"
14,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
15,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
16,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
17,"신명","Trigirls Studio","com.indie.jzx.kr"
18,"세븐나이츠","Netmarble","com.cjenm.sknights"
19,"마피아 시티","YottaGames","com.yottagames.mafiawar"
20,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
21,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
22,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
23,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
24,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
25,"검은강호","9Splay","com.nsplay.ghkr.android"
26,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
27,"미르의전설2 리부트 : 신규서버 오픈","Gamepub","com.gamepub.mir18.g"
28,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
29,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
30,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
31,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
32,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
33,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
34,"이사만루2019","Netmarble","com.netmarble.full2016"
35,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
36,"레이더스","C.O.C","com.coc.kr.cocyl.google"
37,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
38,"얼티밋풋볼클럽","Efun Company","com.kr.krzq.google"
39,"여신차원:방치형RPG","D&amp;C of Storm","com.dncofstorm.valkyrie.google"
40,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
41,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
42,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
43,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
44,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
45,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
46,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
47,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
48,"삼국지M","Efun Company","com.efunkr.qy.google"
49,"꿈의 정원 (Gardenscapes)","Playrix","com.playrix.gardenscapes"
50,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
51,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
52,"레이븐 : FESTIVAL","Netmarble","com.netmarble.rav"
53,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
54,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
55,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
56,"프렌즈타운","Kakao Games Corp.","com.kakaogames.friendsTown"
57,"십이지천M","엔토리","com.ntori.tsm"
58,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
59,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
60,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
61,"냥코 대전쟁","PONOS Corporation","jp.co.ponos.battlecatskr"
62,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
63,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
64,"꿈의 마을 (Township)","Playrix","com.playrix.township"
65,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
66,"피망 뉴맞고 : 고스톱으로 대한민국 1등","NEOWIZ corp","com.neowiz.games.newmatgo"
67,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
68,"아리엘","Eyougame Inc.","com.eyougame.ariel"
69,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
70,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
71,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
72,"맨트라","Century Game (DIANDIAN INTERACTIVE)","com.diandian.legendofhonourkr"
73,"소녀전선","X.D. Global","kr.txwy.and.snqx"
74,"캔디크러쉬사가","King","com.king.candycrushsaga"
75,"애니팡2","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
76,"클래시 로얄","Supercell","com.supercell.clashroyale"
77,"Empires &amp; Puzzles: RPG Quest","Small Giant Games","com.smallgiantgames.empires"
