1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
7,"삼국지M","Efun Company","com.efunkr.qy.google"
8,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
9,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
10,"모두의마블 : 지구대혁명 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
11,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
12,"소녀전선","X.D. Global","kr.txwy.and.snqx"
13,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
14,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
15,"카이저","NEXON Company","com.nexon.kaiserad"
16,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
17,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
18,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
19,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
20,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
21,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
22,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
23,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
24,"액스(AxE)","NEXON Company","com.nexon.axe"
25,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
26,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
27,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
28,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
29,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
30,"클래시 로얄","Supercell","com.supercell.clashroyale"
31,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
32,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
33,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
34,"오버히트","NEXON Company","com.nexon.overhit"
35,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
36,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
37,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
38,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
39,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
40,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
41,"이사만루2018","Netmarble","com.netmarble.full2016"
42,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
43,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
44,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
45,"블레이드2 for kakao","Kakao Games Corp.","com.kakaogames.blade2"
46,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
47,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
48,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
49,"벽람항로","X.D. Global","kr.txwy.and.blhx"
50,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
51,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
52,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
53,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
54,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
55,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
56,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
57,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
