1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
4,"브롤스타즈","Supercell","com.supercell.brawlstars"
5,"아르카","GAMELAND(HK)CO.,LIMITED","com.ulugame.faithkr.google"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
8,"소녀전선","X.D. Global","kr.txwy.and.snqx"
9,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"블리치 Mobile 3D","Kimi Entertainment","com.koramgame.ggplay.bleachkr"
12,"트라하","NEXON Company","com.nexon.traha"
13,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
14,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
15,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"세븐나이츠","Netmarble","com.cjenm.sknights"
18,"신명","Trigirls Studio","com.indie.jzx.kr"
19,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
20,"마피아 시티","YottaGames","com.yottagames.mafiawar"
21,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
22,"궁수의 전설","Habby","com.habby.archero"
23,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
24,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
25,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
26,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
27,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
28,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
29,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
30,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
31,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
32,"검은강호","9Splay","com.nsplay.ghkr.android"
33,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
34,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
35,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
36,"십이지천M","엔토리","com.ntori.tsm"
