1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
5,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
8,"아르카","GAMELAND(HK)CO.,LIMITED","com.ulugame.faithkr.google"
9,"브롤스타즈","Supercell","com.supercell.brawlstars"
10,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
11,"트라하","NEXON Company","com.nexon.traha"
12,"궁수의 전설","Habby","com.habby.archero"
13,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
14,"블리치 Mobile 3D","Kimi Entertainment","com.koramgame.ggplay.bleachkr"
15,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
16,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
17,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
18,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
19,"신명","Trigirls Studio","com.indie.jzx.kr"
20,"랑그릿사","ZlongGames","com.zlongame.kr.langrisser"
21,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
22,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
23,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
24,"일곱 개의 대죄: GRAND CROSS","Netmarble","com.netmarble.nanakr"
25,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
26,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
27,"마피아 시티","YottaGames","com.yottagames.mafiawar"
28,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
29,"소녀전선","X.D. Global","kr.txwy.and.snqx"
30,"세븐나이츠","Netmarble","com.cjenm.sknights"
31,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
32,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
33,"삼국지M","Efun Company","com.efunkr.qy.google"
34,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
35,"검은강호","9Splay","com.nsplay.ghkr.android"
36,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
37,"러브앤프로듀서","Papergames","com.papegames.evol.kr.release"
