1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"소녀전선","X.D. Global","kr.txwy.and.snqx"
4,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
8,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
9,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
10,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
11,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
12,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
13,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
14,"액스(AxE)","NEXON Company","com.nexon.axe"
15,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
18,"클래시 로얄","Supercell","com.supercell.clashroyale"
19,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
20,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
21,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
22,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
23,"오버히트","NEXON Company","com.nexon.overhit"
24,"벽람항로","X.D. Global","kr.txwy.and.blhx"
25,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
26,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
27,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
28,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
29,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
30,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
31,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
32,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
33,"이사만루2018","Netmarble","com.netmarble.full2016"
34,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
35,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
36,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
37,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
38,"아이언쓰론","Netmarble","com.netmarble.war"
39,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
40,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
41,"운명:무신의 후예","37games","com.kr37.klx.google"
42,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
43,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
44,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
45,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
46,"넷마블 포커 - 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
47,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
48,"히트좀비 - 방치형 좀비슈터","PopFox","com.popfox.zombie"
49,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
50,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
51,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
52,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
53,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
54,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
55,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
