1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
6,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
7,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"삼국지M","Efun Company","com.efunkr.qy.google"
9,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
12,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
13,"소녀전선","X.D. Global","kr.txwy.and.snqx"
14,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
15,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
16,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
17,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
18,"오버히트","NEXON Company","com.nexon.overhit"
19,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
20,"카이저","NEXON Company","com.nexon.kaiserad"
21,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
22,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
23,"클래시 로얄","Supercell","com.supercell.clashroyale"
24,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
25,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
26,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
27,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
28,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
29,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
30,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
31,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
32,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
33,"이사만루2018","Netmarble","com.netmarble.full2016"
34,"액스(AxE)","NEXON Company","com.nexon.axe"
35,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
36,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
37,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
38,"블레이드2 for kakao","Kakao Games Corp.","com.kakaogames.blade2"
39,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
40,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
41,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
42,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
43,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
44,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
45,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
46,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
47,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
48,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
49,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
50,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
51,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
52,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
53,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
54,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
55,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
56,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
