1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
6,"모두의마블 : 지구대혁명 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
7,"삼국지M","Efun Company","com.efunkr.qy.google"
8,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
11,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
12,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
13,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
14,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
15,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
16,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
17,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
18,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
19,"진삼국영웅전","Gamepub","com.gamepub.tks.g"
20,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
21,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
22,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"오버히트","NEXON Company","com.nexon.overhit"
25,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
26,"카이저","NEXON Company","com.nexon.kaiserad"
27,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
28,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
29,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
30,"액스(AxE)","NEXON Company","com.nexon.axe"
31,"브롤 로드","PopFox","com.popfox.bzkr"
32,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
33,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
34,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
35,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
36,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
37,"이사만루2018","Netmarble","com.netmarble.full2016"
38,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
39,"야망 - MMORPG","Skylinegames","com.skylinematrix.ggplay.snkr"
40,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
41,"소녀전선","X.D. Global","kr.txwy.and.snqx"
42,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
43,"클래시 로얄","Supercell","com.supercell.clashroyale"
44,"블레이드2 for kakao","Kakao Games Corp.","com.kakaogames.blade2"
45,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
46,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
47,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
48,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
49,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
50,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
51,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
52,"넷마블 포커 - 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
53,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
54,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
