1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
7,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"카이저","NEXON Company","com.nexon.kaiserad"
9,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
10,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
11,"오버히트","NEXON Company","com.nexon.overhit"
12,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
13,"클래시 로얄","Supercell","com.supercell.clashroyale"
14,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
15,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
16,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
17,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
18,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
19,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
20,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
21,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
22,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
23,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
24,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
25,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
26,"소녀전선","X.D. Global","kr.txwy.and.snqx"
27,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
28,"액스(AxE)","NEXON Company","com.nexon.axe"
29,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
30,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
31,"벽람항로","X.D. Global","kr.txwy.and.blhx"
32,"이사만루2018","Netmarble","com.netmarble.full2016"
33,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
34,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
35,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
36,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
37,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
38,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
39,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
40,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
41,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
42,"레이븐: KINGDOM","Netmarble","com.netmarble.rav"
43,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
44,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
45,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
46,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
47,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
48,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
49,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
50,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
51,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
52,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
53,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
54,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
55,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
56,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
