1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"트라하","NEXON Company","com.nexon.traha"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
7,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
8,"신명","Trigirls Studio","com.indie.jzx.kr"
9,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
12,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
13,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
14,"마피아 시티","YottaGames","com.yottagames.mafiawar"
15,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
16,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
17,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
18,"세븐나이츠","Netmarble","com.cjenm.sknights"
19,"십이지천M","엔토리","com.ntori.tsm"
20,"검은강호","9Splay","com.nsplay.ghkr.android"
21,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
22,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
23,"클래시 로얄","Supercell","com.supercell.clashroyale"
24,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
25,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
26,"이사만루2019","Netmarble","com.netmarble.full2016"
27,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
28,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
29,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
30,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
31,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
32,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
33,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
34,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
35,"아리엘","Eyougame Inc.","com.eyougame.ariel"
36,"피버 바스켓","Longtu Korea Inc.","com.longtukorea.fb"
37,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
38,"삼국지 인사이드","YJM Games","com.signalnco.ink.aos"
