1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
7,"카이저","NEXON Company","com.nexon.kaiserad"
8,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
9,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
10,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
11,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
12,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
13,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
14,"오버히트","NEXON Company","com.nexon.overhit"
15,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
18,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
19,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
20,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
21,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
22,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
25,"액스(AxE)","NEXON Company","com.nexon.axe"
26,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
27,"이사만루2018","Netmarble","com.netmarble.full2016"
28,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
29,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
30,"소녀전선","X.D. Global","kr.txwy.and.snqx"
31,"클래시 로얄","Supercell","com.supercell.clashroyale"
32,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
33,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
34,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
35,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
36,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
37,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
38,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
39,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
40,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
41,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
42,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
43,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
44,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
45,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
46,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
47,"운명:무신의 후예","37games","com.kr37.klx.google"
48,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
49,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
50,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
51,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
52,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
53,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
54,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
55,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
56,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
57,"벽람항로","X.D. Global","kr.txwy.and.blhx"
