1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
6,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
7,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
8,"마피아 시티","YottaGames","com.yottagames.mafiawar"
9,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
12,"다크에덴M","Entermate","com.entermate.darkeden"
13,"신명","Trigirls Studio","com.indie.jzx.kr"
14,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
15,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
16,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
17,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
18,"삼국지M","Efun Company","com.efunkr.qy.google"
19,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
20,"소녀전선","X.D. Global","kr.txwy.and.snqx"
21,"클래시 로얄","Supercell","com.supercell.clashroyale"
22,"검은강호","9Splay","com.nsplay.ghkr.android"
23,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
24,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
25,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
26,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
27,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
28,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
29,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
30,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
