56,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
57,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
58,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
59,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
60,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
61,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
62,"프로야구 H2","NCSOFT Corporation","com.ncsoft.h2"
63,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
64,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
65,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
66,"벽람항로","X.D. Global","kr.txwy.and.blhx"
67,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
68,"데스티니 차일드 for kakao","LINE Games","com.NextFloor.DestinyChild"
69,"블레이드2 for kakao","Kakao Games Corp.","com.kakaogames.blade2"
70,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
71,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
72,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
73,"캔디크러쉬사가","King","com.king.candycrushsaga"
74,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
75,"클랜즈:달의 그림자","Seasun Games Korea","com.kingsoftgame.ggplay.jxqykr"
76,"풍운모바일","PangSky","com.pang.py2.google"
77,"애니팡 포커 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.poker.service"
78,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
79,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
80,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
81,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
82,"MLB 9이닝스 18","Com2uS","com.com2us.ninepb3d.normal.freefull.google.global.android.common"
83,"마피아 시티","YottaGames","com.yottagames.mafiawar"
84,"아스팔트 9: 레전드- 2018 신개념 아케이드 레이싱 게임","Gameloft","com.gameloft.android.ANMP.GloftA9HM"
85,"천년지애M","9Splay","com.nsplay.bzkr.androidhg"
86,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
87,"삼국지 조조전 Online","NEXON Company","com.nexon.caocao"
88,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
89,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
90,"냥코 대전쟁","PONOS","jp.co.ponos.battlecatskr"
91,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
92,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
93,"테이스티 사가","X.D. Global","kr.xdg.and.szqy"
94,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
95,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
96,"트리플S","시그널앤코","rocks.trance.triples.aos"
97,"펜타스톰 for kakao(5v5)","Netmarble","com.netmarble.penta"
98,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
99,"골프 클래시","Playdemic","com.playdemic.golf.android"
100,"한게임 섯다","NHN Entertainment Corp.","com.NHNEnt.MSudda"
101,"앵그리버드2","Rovio Entertainment Corporation","com.rovio.baba"
102,"모바일 레전드: Bang Bang","Moonton","com.mobile.legends"
103,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
104,"천룡팔부M for kakao","창유닷컴코리아 유한회사","com.cyou.tlbb.google"
105,"가디언","GAMELAND(HK)CO.,LIMITED","com.ulugame.guardian.google"
106,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
107,"한게임 신맞고 : 국가대표 무료고스톱","NHN Starfish","com.NHNEnt.NDuelgo"
108,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
109,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
110,"카오스 블레이드","Eyougame Inc.","com.eyougame.chaosgg"
111,"운명:무신의 후예","37games","com.kr37.klx.google"
112,"&nbsp;Jurassic World™:&nbsp;The Game","Ludia Inc.","com.ludia.jurassicworld"
113,"히트좀비 - 방치형 좀비슈터 게임","PopFox","com.popfox.zombie"
114,"클론다이크 어드벤처","VIZOR APPS","com.vizorapps.klondike"
115,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
116,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
117,"프리스타일2:플라잉덩크","Changyou.com Gamepower (HK) Ltd.","com.cyou.jielan.krgp"
118,"헬로히어로 에픽배틀 for kakao","Fincon","com.fincon.hh2"
119,"클럽 오디션","HanbitSoft Inc","com.hanbitsoft.clubaudition"
120,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
121,"Toon Blast","Peak Games","net.peakgames.toonblast"
122,"The Sims&nbsp;심즈&nbsp;모바일","ELECTRONIC ARTS","com.ea.gp.simsmobile"
123,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
124,"여신전기","PangSky","com.pang.yonggi.google"
125,"클래시 오브 킹즈 (Clash of kings) : 기적 강림","Elex Wireless","com.hcg.cok.gp"
126,"MLB 퍼펙트 이닝 2018","GAMEVIL Inc.","com.gamevilusa.mlbpilive.android.google.global.normal"
127,"마피아42","TEAM42","com.sopt.mafia42.client"
128,"드래곤 플라이트 for Kakao","LINE Games","com.NextFloor.DragonFlightKakao"
129,"소드 아트 온라인　-메모리 디프래그-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saomdas"
130,"애니팡 맞고 for kakao","SUNDAYTOZPLAY,INC","com.sundaytoz.kakao.matgo.service"
131,"애니팡 사천성 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anisachun.google.service"
132,"다크어벤저3","NEXON Company","com.nexon.da3"
133,"상하이 애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.shanghai.service"
134,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
135,"수련충","CommaGate","com.CommaGate.ScareCrowProject"
136,"프렌즈사천성 for kakao","Kakao Games Corp.","com.kakaogames.friendsScpuzzle"
137,"열혈강호M","NEXON Company","com.nexon.yulgang"
138,"희비전","Friend Times Korea Co.,Ltd.","kr.ftk.gp.xifeizhuan"
139,"위드:신의 날개","U.LU Games","com.ulugames.with.google"
140,"엘크로니클","Cravemob","net.cravemob.elc.rel"
141,"디지몬 소울 체이서 시즌2","반다이남코코리아 주식회사","com.netmaru.digisoul"
142,"피망 섯다","NEOWIZ corp","com.neowiz.games.sudda"
143,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
144,"ROBLOX","Roblox Corporation","com.roblox.client"
145,"FIFA 축구","ELECTRONIC ARTS","com.ea.gp.fifamobile"
146,"컴투스프로야구 for 매니저 LIVE 2018","Com2uS","com.com2us.kbomanager.normal2.freefull.google.global.android.common"
147,"더 킹 오브 파이터즈'98 UM온라인 for kakao","FingerFun Limited.","com.fingertips.kof98umol"
148,"킹덤스토리: 삼국지 RPG","NHN Entertainment Corp.","com.nhnent.SK10392"
149,"킹오브아발론: 드래곤 전쟁","DIANDIAN INTERACTIVE HOLDING","com.funplus.kingofavalon"
150,"윈드러너Z for kakao","Joymax Co., Ltd.","com.joymax.wind3"
151,"무한M : EP 1. 마지막 무사","Smilemeka","com.smile.jmsym.google"
152,"Yu-Gi-Oh! Duel Links","KONAMI","jp.konami.duellinks"
153,"게임이망했다 - 진짜 쉬운 RPG","MAF GAMES","com.maf.tilerpg"
154,"오빠2 : 오빠들의 MMORPG","PangSky","com.pang.gifight.google"
155,"아쿠아스토리 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.aquastory.google.kakao.service"
156,"천녀유혼 for kakao","이펀컴퍼니 리미티드","com.efunkr.qnyh.google"
157,"Hidden City: 숨은물건찾기 모험","G5 Entertainment","com.g5e.hiddencity.android"
158,"디펜스어벤저","Tripod Games","kr.tripod.gp.cw"
159,"Z Day: Hearts of Heroes","KingsGroup Holdings","com.kingsgroup.ww2"
160,"아이러브커피 for Kakao","PATIGames Corp.","com.patistudio.milc4kakao"
161,"캐리비안의 해적: 전쟁의 물결","JOYCITY Corp.","com.joycity.potc"
162,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
163,"Idle Heroes - 아이들 히어로즈","DHGAMES","com.droidhang.ad"
164,"역천: 정통 사극 RPG","MAYN GAMES","com.mayngames.king.google"
165,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
166,"놀러와 마이홈 for kakao","Kakao Games Corp.","com.kakaogames.myhome"
167,"SuperStar BTS","Dalcomsoft, Inc.","com.dalcomsoft.ssb"
168,"의지의 히어로","ZPLAY Games","com.zplay.willhero"
169,"오늘도 환생 차원의 기사단 : 방치형 RPG게임","ekkorr","com.ekkorr.endlessfrontier"
170,"빛의 계승자 (Heir of Light)","GAMEVIL","com.gamevil.heiroflight.android.google.global.normal"
171,"테라M","Netmarble","com.netmarble.tera"
172,"[SRPG]신무월:DIVINE","Gamepub","com.gamepub.sm.g"
173,"매직 러쉬:히어로즈(Magic Rush: Heroes)","Elex","com.moonton.magicrush"
174,"PES 2018 PRO EVOLUTION SOCCER","KONAMI","jp.konami.pesam"
175,"백발백중 for kakao","Netmarble","com.netmarble.wefire"
176,"진·삼국무쌍: 언리쉬드","NEXON Company","com.nexon.dynastywarriors"
177,"War and Order","Camel Games, Inc","com.camelgames.superking"
178,"War Robots","PIXONIC","com.pixonic.wwr"
179,"픽셀 건 3D (Pixel Gun 3D)","Pixel Gun 3D","com.pixel.gun3d"
180,"우파루마운틴 for Kakao","NHN BIGFOOT","com.nhncorp.wooparoomountain"
181,"꿈의 마을 (Township)","Playrix Games","com.playrix.township"
182,"추적자의 노트: 숨겨진 미스터리","MyTona","com.mytona.seekersnotes.android"
183,"권력:THERULERS","Efun Company","com.efunkr.ql.google"
184,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
185,"스페셜솔져 - 모바일FPS","NEXON Company","com.wellgames.ss"
186,"러브비트 : 애니타임","CRAZYDIAMOND","com.CrazyDiamond.LoveBeatAnyTime"
187,"레알팜","NEOGAMES","kr.neogames.realfarm"
188,"하이퍼히어로즈 : 쫄깃한 긴장감","HyperJoy","com.nkm.kp.hh"
189,"맞고의 신 for kakao : 카카오 공식 무료 고스톱","Joymax Co., Ltd.","com.joymax.gostop"
190,"위닝일레븐 클럽 매니저","KONAMI","jp.konami.pesclubmanager"
191,"애니팡 터치 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipangtouch"
192,"피쉬돔 (Fishdom)","Playrix Games","com.playrix.fishdomdd.gplay"
193,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
194,"프렌즈젬 for kakao","Kakao Games Corp.","com.kakaogames.frgem"
195,"연인 M: 로맨스를 담은 RPG","Smilemeka","com.smile.mudong.google"
196,"아이언쓰론","Netmarble","com.netmarble.war"
197,"Minecraft","Mojang","com.mojang.minecraftpe"
198,"유즈맵 디펜스 온라인","Chuslab Games","com.chuslab.usemap"
199,"하얀고양이 프로젝트","COLOPL, Inc.","jp.colopl.wcatkr"
200,"독특한 마법과 부스터가 가득한 궁극의 블록 퍼즐 게임!","Peak Games","net.peakgames.amy"
201,"용사마을 온라인 : 2D MMORPG","SoftCone","com.softcon.HeroesOnline"
202,"두근두근 레스토랑 for Kakao","FLERO Games Co., LTD","com.lx.restoria"
203,"새 천하를 열다","ED GAMES CORP.","com.edgames.newworld"
204,"드래곤빌리지M: 수집형 RPG","Perple Lab, Inc.","com.perplelab.dragonvillagem.kr"
205,"삼국지K:신규서버오픈","(주)채플린게임","com.chaplin.leyou.google"
206,"심시티빌드잇","ELECTRONIC ARTS","com.ea.game.simcitymobile_row"
207,"낚시의 신","Com2uS","com.com2us.acefishing.normal.freefull.google.global.android.common"
208,"에버배틀2","Gamecaff LTD","com.gamecaff.ebkr"
209,"여명 for kakao","Kakao Games Corp.","com.kakaogames.lmzgplay"
210,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
211,"영웅 for Kakao","THUMBAGE","com.ftt.hero_gl_4kakao"
212,"마이리틀셰프 for kakao","Joymax Co., Ltd.","com.grampus.cookingadventureforkakao"
213,"전자오락수호대 with NAVER WEBTOON","Super Planet","com.superplanet.videogameguardians"
214,"몬스터슈퍼리그","FourThirtyThree Inc.","com.ftt.msleague_gl"
215,"피망 포커 : 카지노 로얄 for kakao","NEOWIZ corp","com.neowiz.games.pokerKakao"
216,"파이널 히어로즈 Final Heroes","X.D. Global","com.xd.global.and.hf"
217,"라스트 블레스","FUNCELL123","com.funcell123.lb.korea.google"
218,"NARUTO -나루토- 질풍전 나루티밋 블레이징","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.narutoblazingna"
219,"행복의 저택","Firecraft Studios","com.matchington.mansion"
220,"Hungry Dragon™","Ubisoft Entertainment","com.ubisoft.hungrydragon"
221,"[턴제RPG]파이널삼국지","Gamepub","com.gamepub.bb.g"
222,"문정천하","JD GAMES","com.jedigames.p16krnew.googleplay"
223,"DRAGON BALL LEGENDS -드래곤 볼 레전즈-","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.dblegends_ww"
224,"아이모 (The World of Magic)","Com2uS","com.com2us.imo.normal.freefull.google.global.android.common"
225,"스나이퍼 3D 어쌔신:  무료 슈팅 게임 (Sniper 3D Assassin)","Fun Games For Free","com.fungames.sniper3d"
226,"요리중독 - 빠르고 재미있는 레스토랑 셰프 게임","Big Fish Games","com.bigfishgames.cookingcrazegooglef2p"
227,"워커맨더","KIXEYE","com.kixeye.wcm"
228,"마성","37games","com.kr37.zmq.google"
229,"건담 얼티밋컴뱃","DeNA HONG KONG LIMITED","com.denachina.g30000008"
230,"드래곤캠프 (Merge Dragons!)","Gram Games Limited","com.gramgames.mergedragons"
231,"원피스 사우전드 스톰","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.optsK"
232,"내가왕이라면","37games","com.kr37.gd.google"
233,"월드 오브 탱크 블리츠","Wargaming Group","net.wargaming.wot.blitz"
234,"Last Day on Earth: Survival","Kefir!","zombie.survival.craft.z"
235,"디지몬링크즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.digimon_linkz_ww"
236,"피망 뉴맞고 for kakao : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgoKakao"
237,"노블레스 with NAVER WEBTOON","NEOWIZ","com.neowizgames.game.noblesse"
238,"마이홈 - 꿈의 디자인","Zentertain","com.spacegame.homedesign"
239,"미사일 RPG","Dude Soft","com.dd.mk"
240,"Au-allstar for KR","cwtkr","com.longyou.changwutuan.ko"
241,"도미네이션즈","NEXON Company","com.nexon.dominations.asia.g"
242,"중년기사 김봉식 : x 100 빠른성장","MAF GAMES","com.maf.moneyhero"
243,"극무쌍: 서버 통합전","ENJOY GAME INC","com.enjoygame.jwshg"
244,"피싱스트라이크","Netmarble","com.netmarble.fishingstg"
245,"2018갓오브하이스쿨 with NAVER WEBTOON","SN games Corp.","com.nhnent.SKGOHN"
246,"페이탈레이드 - No.1 모바일 FPS 총게임","Infraware Inc.","com.selvas.fr"
247,"리니지 레드나이츠","NCSOFT Corporation","com.ncsoft.redknights"
248,"Tap Titans 2","Game Hive Corporation","com.gamehivecorp.taptitans2"
249,"판타지 서머너","MOONWALK  HK Co.,Ltd..","com.moonwalk.tm.kr.gp"
250,"갤럭시 배틀쉽","JD GAMES","com.jdgames.p16snew.googleplay"
251,"체인 스트라이크 (Chain Strike)","Com2uS","com.com2us.chains.normal.freefull.google.global.android.common"
252,"표창키우기2","마우스덕","com.mouseduck.boomerang"
253,"Free Fire","GARENA INTERNATIONAL I PRIVATE LIMITED","com.dts.freefireth"
254,"아덴:신계","ITSGAMES","com.itsgames.aden"
255,"섀도우버스(Shadowverse)","Cygames, Inc.","com.cygames.Shadowverse"
256,"렐릭: 신의 노래","FUNCELL123","com.funcell123.relic.kr.google"
257,"소년강호전 : 무협 RPG","Rubicon32%","com.rubicon32.worldofstory.googlekr"
258,"야생의 땅: 듀랑고","NEXON Company","com.nexon.durango.wildlands"
259,"초월 for Kakao","SnailDigitalKorea","com.snailgamekr.jy3d"
260,"Game of Thrones: Conquest™","Warner Bros. International Enterprises","com.wb.goog.got.conquest"
261,"웨폰즈 소울 걸","T GAME ENTERTAINMENT LIMITED","com.twand.kozhanji"
262,"바이킹아일랜드 for Kakao","FLERO Games Co., LTD","com.ngonsub.VikingIsland"
263,"차원소환사","NSSTUDIO INC.","com.andaromi.arheros.google.kr"
264,"십만대적검","PangSky","com.pang.sibman.google"
265,"타이니팜","Com2uS","com.com2us.tinyfarm.normal3.freefull.google.global.android.common"
266,"우주 전쟁: 외계인들의 공격","ONESOFT","com.alien.shooter.galaxy.attack"
267,"손오공디펜스","Gamepub","com.gamepub.te.g"
268,"MARVEL 올스타 배틀","Kabam","com.kabam.marvelbattle"
269,"브레이브 퀘스트 : 방치형 RPG","Quest Games Co., Ltd.","kr.co.questgames.druwadungeon"
270,"소드 아트 온라인 인테그럴 팩터","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.saoifww"
271,"더 워킹 데드: 무인 지대","Next Games","com.nextgames.android.twd"
272,"WING 전장의날개","FUNCELL123","com.funcell.wf.korea.google"
273,"환상소녀","에너지 드링크","com.energydrink.projectg"
274,"War Machines: 탱크 게임 - 무료","Fun Games For Free","com.fungames.battletanksbeta"
275,"아이러브판타지 for kakao","NOKNOK CO., LTD.","com.noknok.heroesinnkakao"
276,"딜딜딜 방치형 RPG - 로켓성장모드","Triple-Double","kr.co.everyfun.ddd"
277,"루나온라인M:썸남썸녀","Gamepub","com.gamepub.lu.g"
278,"MARVEL 스트라이크 포스","FoxNext Games","com.foxnextgames.m3"
279,"쿠키런 for Kakao","Devsisters Corporation","com.devsisters.CookieRunForKakao"
280,"War and Magic","Efun Global","com.stgl.global"
281,"스누피 틀린그림찾기 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.diffgame"
282,"카오스마스터즈","Smilegate Megaport","com.stove.chaosmasters.google"
283,"Trade Island","Game Insight","com.gameinsight.tribez3gp"
284,"라스트 엠파이어 워 Z","im30.net","com.longtech.lastwars.gp"
285,"크리티카: 천상의 기사단","GAMEVIL","com.gamevil.kritikamobile.android.google.global.normal"
286,"아크 오브 워","Seven Pirates","com.sevenpirates.infinitywar"
287,"철권 - TEKKEN™ -","BANDAI NAMCO Entertainment Europe","eu.bandainamcoent.tekkenmobile"
288,"진시황:전쟁의 서막","GAMELAND(HK)CO.,LIMITED","com.ulugames.daqins.google"
289,"와일드어택 : 탱크제국","Sincetimes Inc.","kr.co.sincetimes.tankg"
290,"골든나이츠 오리진: 속성의탑 업데이트","(주)폴라게임즈","com.polargames.gknorigin"
291,"파이널 블레이드","NCSOFT Corporation","com.ncsoft.finalbladekr"
292,"원더택틱스","Com2uS","com.com2us.wondertactics.normal.freefull.google.global.android.common"
293,"던전&amp;히어로즈","DroidHen","com.droidhen.dungeon"
294,"검과마법 for Kakao","Longtu Korea Inc.","com.longtukorea.snmg"
295,"마치 오브 엠파이어스: 군주의 전쟁","Gameloft","com.gameloft.android.ANMP.GloftGHHM"
296,"붐비치","Supercell","com.supercell.boombeach"
297,"의천도룡기 for Kakao","Kakao Games Corp.","com.kakaogames.yitian"
298,"러브 라이브! School idol festival","KLab","com.nhnent.SKLOVELIVE"
299,"전함제국 for kakao","Gamepub","com.gamepub.ew.kg"
300,"오션 앤 엠파이어","JOYCITY Corp.","com.joycity.oceansandempires"
301,"대건물주 : 건물주 키우기","FreeDev.","com.Company.Z"
302,"캔디크러쉬젤리","King","com.king.candycrushjellysaga"
303,"마이 카페 - 레스토랑 게임","Melsoft Games","com.melesta.coffeeshop"
304,"걸스 레볼루션—봉인 해제","XIAO long","com.kr.moemoegirls"
305,"Guild of Heroes","BIT.GAMES","com.goplaytoday.guildofheroes"
306,"킹덤M","NOBLE GAMES","com.noblegames.kun.g"
307,"더만남MMO","EGLS  Ltd.","com.egls.sanskr.gp"
308,"데스티니6","Netmarble","com.netmarble.destiny"
309,"환란 삼국지","Dreamplay Games","com.dreamplay.chaostk.google"
310,"Army Men Strike","FightClub","com.hts.ams"
311,"Taptap Heroes:방치형 RPG 게임","Ajoy Lab Games","com.westbund.heros.en"
312,"히트: 리부트(REBOOT)","NEXON Company","com.nexon.hit"
313,"MOBIUS  FINAL FANTASY","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.mobiusff_kr"
314,"진짜야구 슬러거 for kakao: 2018 프로야구","NEOWIZ","com.neowizgames.baseballslugger"
315,"벽부수기2","DAERISOFT","com.daerisoft.crashwall"
316,"Pixel Monster - House","LocBob Studio","com.communication.digimon"
317,"삼국지디펜스 for Kakao","NEW.F.O Inc","com.dddgame.sd3"
318,"드래곤빌리지","highbrow","com.highbrow.game"
319,"아크로드 어웨이크","Webzen Inc.","com.webzen.ala"
320,"나루토 X 보루토 닌자 볼테이지","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.ninjavoltage_app"
321,"왕도: 32인의 여인","GAMELAND(HK)CO.,LIMITED","com.ulugames.sado.google"
322,"당구의 신 : 3구, 4구, 8볼","AndromedaGames","com.andromedagames.billiardsgod"
323,"크래시 피버","WonderPlanet Inc.","kr.wonderplanet.CrashFever"
324,"매크로M","Game Age","com.kr.krdl.google"
325,"촉산 for kakao","Linekong Korea Co. Ltd.","com.linekong.sszj.krgp"
326,"트라이브즈: 마을 건설 신화","Game Insight","com.gameinsight.tribez"
327,"미스터리 아일랜드: 모험의 시작","Plarium Global Ltd","com.plarium.blast"
328,"천명","Efun Company","com.efunkr.llzb.google"
329,"CSR Racing 2","NaturalMotionGames Ltd","com.naturalmotion.customstreetracer2"
330,"로드오브다이스 for kakao","Kakao Games Corp.","kr.ngelgames.lod"
331,"탄도왕","(주)채플린게임","com.chaplin.ddtang.google"
332,"돌 키우기 온라인 : 방치형 2D MMORPG, RPG","SUPERCAT","net.supercat.stone"
333,"피싱마스터 : 시즌5","GAMEVIL","com.gamevil.fishing.global"
334,"애니팡 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang.google.service"
335,"슈퍼펭귄 (Super Penguins)","Supersolid","com.supersolid.penguin"
336,"주사위의신","JOYCITY Corp.","com.joycity.god"
337,"Titan Throne","Camel Games, Inc","com.camelgames.throne"
338,"버블위치사가3","King","com.king.bubblewitch3"
339,"거지키우기2 한푼마을","manababa","com.manababa.BeggarKing2"
340,"九州俠影錄：經典武俠作品改編","trigirls studio","com.indie.jzx.ft"
341,"헌터스리그 : 무기 마스터들의 이야기","O'ol Blue Inc.","com.oolblue.hunters"
