1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"리니지2 레볼루션","Netmarble Corporation","com.netmarble.lineageII"
4,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"세븐나이츠 for Kakao","Netmarble Corporation","com.cjenm.sknights"
7,"클래시 로얄","Supercell","com.supercell.clashroyale"
8,"모두의마블 for Kakao","Netmarble Corporation","com.cjenm.ModooMarbleKakao"
9,"MARVEL 퓨처파이트","Netmarble Corporation","com.netmarble.mherosgb"
10,"페이트/그랜드 오더","Netmarble Corporation","com.netmarble.fgok"
11,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
12,"오버히트","NEXON Company","com.nexon.overhit"
13,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
14,"테라M","Netmarble Corporation","com.netmarble.tera"
15,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
16,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
17,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
18,"액스(AxE)","NEXON Company","com.nexon.axe"
19,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ","com.neowiz.games.poker"
20,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
21,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
22,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
25,"이사만루2018","Netmarble Corporation","com.netmarble.full2016"
26,"벽람항로","X.D. Global","kr.txwy.and.blhx"
27,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
28,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
29,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
30,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
31,"운명:무신의 후예","37games","com.kr37.klx.google"
32,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
33,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
34,"소녀전선","X.D. Global","kr.txwy.and.snqx"
35,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
36,"FIFA ONLINE 3 M by EA SPORTS™","NEXON Company","com.ea.game.fom.nexon_kr"
37,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
38,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
39,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
40,"루나온라인M","Gamepub","com.gamepub.lu.g"
41,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
42,"피싱스트라이크","Netmarble Corporation","com.netmarble.fishingstg"
43,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
44,"삼국블레이드","FourThirtyThree Inc.","com.ftt.samblade.kr.aos"
45,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
46,"다크어벤저3","NEXON Company","com.nexon.da3"
47,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
48,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
49,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
50,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
51,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
52,"열혈강호M","NEXON Company","com.nexon.yulgang"
53,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
54,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
55,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
56,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
