1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"신명","Trigirls Studio","com.indie.jzx.kr"
7,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
8,"십이지천M","엔토리","com.ntori.tsm"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
11,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
12,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
13,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
14,"마피아 시티","YottaGames","com.yottagames.mafiawar"
15,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
16,"검은강호","9Splay","com.nsplay.ghkr.android"
17,"스피릿위시","NEXON Company","com.nexon.spw"
18,"아리엘","Eyougame Inc.","com.eyougame.ariel"
19,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
20,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
21,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
22,"세븐나이츠","Netmarble","com.cjenm.sknights"
23,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
24,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
25,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
26,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
27,"ANOTHER EDEN","WFS, Inc.","games.wfs.anothereden"
28,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
29,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
30,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
31,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
32,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
33,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
34,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
35,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
36,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
