1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
7,"신명","Trigirls Studio","com.indie.jzx.kr"
8,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
9,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
12,"세븐나이츠","Netmarble","com.cjenm.sknights"
13,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
14,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
15,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
16,"아리엘","Eyougame Inc.","com.eyougame.ariel"
17,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
18,"검은강호","9Splay","com.nsplay.ghkr.android"
19,"마피아 시티","YottaGames","com.yottagames.mafiawar"
20,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
21,"십이지천M","엔토리","com.ntori.tsm"
22,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
23,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
24,"스피릿위시","NEXON Company","com.nexon.spw"
25,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
26,"삼국지M","Efun Company","com.efunkr.qy.google"
27,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
28,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
29,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
30,"헌드레드 소울","HOUND 13","com.hound13.hundredsoul"
31,"불멸강호: 천애신서","4399 KOREA","com.bxfr4399kr.google"
32,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
33,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
34,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
35,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
36,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
37,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
