1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
5,"다크에덴M","Entermate","com.entermate.darkeden"
6,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
7,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
8,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
9,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
10,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
11,"신명","Trigirls Studio","com.indie.jzx.kr"
12,"마피아 시티","YottaGames","com.yottagames.mafiawar"
13,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
14,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
15,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
16,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
17,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
18,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
19,"검은강호","9Splay","com.nsplay.ghkr.android"
20,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
21,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
22,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
23,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
24,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
25,"삼국지M","Efun Company","com.efunkr.qy.google"
26,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
27,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
28,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
29,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
30,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
