1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
4,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
5,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
6,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
7,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"삼국지M","Efun Company","com.efunkr.qy.google"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
11,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
12,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
13,"소녀전선","X.D. Global","kr.txwy.and.snqx"
14,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
15,"영원한 7일의 도시","GaeaMobile","com.gaeamobile.kr.qrzd"
16,"오버히트","NEXON Company","com.nexon.overhit"
17,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
18,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
19,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
20,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
21,"카이저","NEXON Company","com.nexon.kaiserad"
22,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
23,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
24,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
25,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
26,"클래시 로얄","Supercell","com.supercell.clashroyale"
27,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
28,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
29,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
30,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
31,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
32,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
33,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
34,"액스(AxE)","NEXON Company","com.nexon.axe"
35,"블레이드2 for kakao","Kakao Games Corp.","com.kakaogames.blade2"
36,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
37,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
38,"이사만루2018","Netmarble","com.netmarble.full2016"
39,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
40,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
41,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
42,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
43,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
44,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
45,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
46,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
47,"챔피언스매니저[모바사카]","Capstone Games korea","com.kr.krhmzq.google"
48,"음양사 for kakao","Kakao Games Corp.","com.kakaogames.onmyouji"
49,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
50,"별이되어라! for kakao","GAMEVIL","com.gamevil.psrforkakao"
51,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
52,"나이츠크로니클","Netmarble","com.netmarble.knightsgb"
53,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
54,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
55,"드래곤 스카이 - 슈팅 방치형 RPG","Triple-Double","com.manacore.mod"
56,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
