1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
7,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
8,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"마피아 시티","YottaGames","com.yottagames.mafiawar"
11,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
12,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
13,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
14,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
15,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
16,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
17,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
18,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
19,"액스(AxE)","NEXON Company","com.nexon.axe"
20,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
21,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
22,"삼국지M","Efun Company","com.efunkr.qy.google"
23,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
24,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
25,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
26,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
27,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
28,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
29,"십만대적검","PangSky","com.pang.sibman.google"
30,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
31,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
32,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
33,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
34,"이사만루2018","Netmarble","com.netmarble.full2016"
35,"신명","trigirls studio","com.indie.jzx.kr"
36,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
37,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
38,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
39,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
40,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
41,"브롤 로드 - 3D방치형 RPG","PopFox","com.popfox.bzkr"
42,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
43,"클래시 로얄","Supercell","com.supercell.clashroyale"
44,"제5인격","X.D. Global","kr.xdg.and.id5"
45,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
46,"크루세이더 퀘스트","NHN Entertainment Corp.","com.nhnent.SKQUEST"
47,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
48,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
49,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
50,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
51,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
52,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
53,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
54,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
55,"몬스터 길들이기 for kakao","Netmarble","com.cjenm.monster"
