1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
4,"세븐나이츠 for Kakao","Netmarble Corporation","com.cjenm.sknights"
5,"리니지2 레볼루션","Netmarble Corporation","com.netmarble.lineageII"
6,"삼국지M","Efun Company","com.efunkr.qy.google"
7,"오버히트","NEXON Company","com.nexon.overhit"
8,"페이트/그랜드 오더","Netmarble Corporation","com.netmarble.fgok"
9,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
10,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
11,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
12,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ","com.neowiz.games.poker"
13,"벽람항로","X.D. Global","kr.txwy.and.blhx"
14,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
15,"모두의마블 for Kakao","Netmarble Corporation","com.cjenm.ModooMarbleKakao"
16,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
17,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
18,"DRAGON BALL Z 폭렬격전","BANDAI NAMCO Entertainment Inc.","com.bandainamcogames.dbzdokkanww"
19,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
20,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
21,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
22,"이사만루2018","Netmarble Corporation","com.netmarble.full2016"
23,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
24,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
25,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
26,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
27,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
28,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
29,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
30,"소녀전선","X.D. Global","kr.txwy.and.snqx"
31,"액스(AxE)","NEXON Company","com.nexon.axe"
32,"운명:무신의 후예","37games","com.kr37.klx.google"
33,"FIFA ONLINE 3 M by EA SPORTS™","NEXON Company","com.ea.game.fom.nexon_kr"
34,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
35,"클래시 로얄","Supercell","com.supercell.clashroyale"
36,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
37,"피싱스트라이크","Netmarble Corporation","com.netmarble.fishingstg"
38,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
39,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
40,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
41,"테라M","Netmarble Corporation","com.netmarble.tera"
42,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
43,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
44,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
45,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
46,"Sdorica - sunset - (스도리카 -선셋-)","Rayark International Limited","com.rayark.sdorica"
47,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
48,"주사위의 잔영 for kakao","Next Floor Corp.","com.NextFloor.rog"
49,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
50,"열혈강호 for kakao","Longtu Korea Inc.","com.longtukorea.yulgang"
51,"군도모바일 - 나를 취하고 왕이 되어라","PangSky","com.pang.gundo.google"
52,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
53,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
54,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
55,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
