1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
7,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
10,"마피아 시티","YottaGames","com.yottagames.mafiawar"
11,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
12,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
13,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
14,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
15,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
18,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
19,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
20,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
21,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
22,"삼국지M","Efun Company","com.efunkr.qy.google"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
25,"액스(AxE)","NEXON Company","com.nexon.axe"
26,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
27,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
28,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
29,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
30,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
31,"신명","trigirls studio","com.indie.jzx.kr"
32,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
33,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
34,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
35,"십만대적검","PangSky","com.pang.sibman.google"
36,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
37,"이사만루2018","Netmarble","com.netmarble.full2016"
38,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
39,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
40,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
41,"제5인격","X.D. Global","kr.xdg.and.id5"
42,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
43,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
44,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
45,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
46,"클래시 로얄","Supercell","com.supercell.clashroyale"
47,"247스토리 -  3D 방치형 RPG","PopFox","com.popfox.bzkr"
48,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
49,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
50,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
51,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
52,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
53,"소녀전선","X.D. Global","kr.txwy.and.snqx"
54,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
55,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
56,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
57,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
58,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
59,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
60,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
61,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
62,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
63,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
64,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
65,"복싱스타(Boxing Star)","FourThirtyThree Inc.","com.ftt.boxingstar.gl.aos"
66,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
67,"프렌즈타워 for kakao","Kakao Games Corp.","com.kakaogames.friendsTower"
