1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
3,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"카이저","NEXON Company","com.nexon.kaiserad"
7,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"소녀전선","X.D. Global","kr.txwy.and.snqx"
9,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
10,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
11,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
12,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
13,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
14,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
15,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
16,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
17,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
18,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
19,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
20,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
21,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
22,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"오버히트","NEXON Company","com.nexon.overhit"
25,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
26,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
27,"액스(AxE)","NEXON Company","com.nexon.axe"
28,"카이저(12)","NEXON Company","com.nexon.kaiserteen"
29,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
30,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
31,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
32,"이사만루2018","Netmarble","com.netmarble.full2016"
33,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
34,"클래시 로얄","Supercell","com.supercell.clashroyale"
35,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
36,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
37,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
38,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
39,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
40,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
41,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
42,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
43,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
44,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
45,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
46,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
47,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
48,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
49,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
50,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
51,"테라M","Netmarble","com.netmarble.tera"
52,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
53,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
54,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
55,"삼국지 블랙라벨","YJM Games","com.yjmg.google.sambl"
56,"뱅드림! 걸즈 밴드 파티!","Kakao Games Corp.","com.kakaogames.bangdreamkr"
57,"미라클","Hazard Games","com.HazardGames.Miracle"
58,"운명:무신의 후예","37games","com.kr37.klx.google"
59,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
60,"벽람항로","X.D. Global","kr.txwy.and.blhx"
61,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
62,"캔디크러쉬소다","King","com.king.candycrushsodasaga"
63,"애니팡 포커 for kakao","SUNDAYTOZPLAY, INC","com.sundaytoz.kakao.poker.service"
64,"갓 오브 하이스쿨 with NAVER WEBTOON","YD online","com.goh.daya.ydonline"
65,"반지","ENP GAMES Co., Ltd.","com.ENP.therings.kr.googleplay"
66,"윈드러너Z for kakao","Joymax Co., Ltd.","com.joymax.wind3"
67,"캔디크러쉬사가","King","com.king.candycrushsaga"
68,"꿈의 집 (Homescapes)","Playrix Games","com.playrix.homescapes"
69,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
70,"뮤오리진","Webzen Inc.","com.webzen.muorigin.google"
