1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"브롤스타즈","Supercell","com.supercell.brawlstars"
6,"트라하","NEXON Company","com.nexon.traha"
7,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
8,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
9,"세븐나이츠","Netmarble","com.cjenm.sknights"
10,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
11,"신명","Trigirls Studio","com.indie.jzx.kr"
12,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
13,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
14,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
15,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
16,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
17,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
18,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
19,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
20,"검은강호","9Splay","com.nsplay.ghkr.android"
21,"마피아 시티","YottaGames","com.yottagames.mafiawar"
22,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
23,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
24,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
25,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
26,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
27,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
28,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
29,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
30,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
31,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
32,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
33,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
34,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
35,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
