1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"킹 오브 파이터 올스타","Netmarble","com.netmarble.kofkr"
4,"브롤스타즈","Supercell","com.supercell.brawlstars"
5,"소녀전선","X.D. Global","kr.txwy.and.snqx"
6,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
7,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
8,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
9,"트라하","NEXON Company","com.nexon.traha"
10,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
11,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
12,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
13,"블리치 Mobile 3D","Kimi Entertainment","com.koramgame.ggplay.bleachkr"
14,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
15,"신명","Trigirls Studio","com.indie.jzx.kr"
16,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
17,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
18,"마피아 시티","YottaGames","com.yottagames.mafiawar"
19,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
20,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
21,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
22,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
23,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
24,"아르카","GAMELAND(HK)CO.,LIMITED","com.ulugame.faithkr.google"
25,"이사만루2019","Netmarble","com.netmarble.full2016"
26,"검은강호","9Splay","com.nsplay.ghkr.android"
27,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
28,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
29,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
30,"클래시 로얄","Supercell","com.supercell.clashroyale"
31,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
32,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
33,"십이지천M","엔토리","com.ntori.tsm"
34,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
35,"파천: 신이 되는 자","4399 KOREA","com.wzxx4399kr.google"
36,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
37,"오크: 복수의 맹세","Efun Company","kr.com.efun.kok.google"
