1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
4,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
5,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
6,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
7,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
9,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
10,"액스(AxE)","NEXON Company","com.nexon.axe"
11,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
12,"마피아 시티","YottaGames","com.yottagames.mafiawar"
13,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
14,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
15,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
16,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
17,"삼국지M","Efun Company","com.efunkr.qy.google"
18,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
19,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
20,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
21,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
22,"벽람항로","X.D. Global","kr.txwy.and.blhx"
23,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
24,"이사만루2018","Netmarble","com.netmarble.full2016"
25,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
26,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
27,"브롤 로드 - 3D방치형 RPG","PopFox","com.popfox.bzkr"
28,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
29,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
30,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
31,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
32,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
33,"제5인격","X.D. Global","kr.xdg.and.id5"
34,"오버히트","NEXON Company","com.nexon.overhit"
35,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
36,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
37,"클래시 로얄","Supercell","com.supercell.clashroyale"
38,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
39,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
40,"슈퍼디지펫","FanQiang","com.chaojishou.chaoji"
41,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
42,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
43,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
44,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
45,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
46,"블레이드2","Kakao Games Corp.","com.kakaogames.blade2"
47,"이카루스M","Wemade Service","com.wemadesvc.icarusm"
48,"피쉬아일랜드: 정령의 항로","NHN PixelCube Corp.","com.nhnpixelcube.fishislandII"
49,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
50,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
51,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
52,"턴제 RPG – 브라운더스트","NEOWIZ","com.neowizgames.game.browndust.srpg.gamfs"
53,"러브앤프로듀서","Paper Games","com.papegames.evol.kr.release"
54,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
55,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
56,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
