1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
5,"다크에덴M","Entermate","com.entermate.darkeden"
6,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
7,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
9,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
12,"신명","Trigirls Studio","com.indie.jzx.kr"
13,"마피아 시티","YottaGames","com.yottagames.mafiawar"
14,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
15,"검은강호","9Splay","com.nsplay.ghkr.android"
16,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
17,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
18,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
19,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
20,"데일리 판타지","RastarGames","com.guanghuan.czjykr"
21,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
22,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
23,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
24,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
25,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
26,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
27,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
28,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
29,"뮤온라인H5","Webzen Inc.","com.webzen.muonlineh5.google"
30,"클래시 로얄","Supercell","com.supercell.clashroyale"
