1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
3,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"삼국지M","Efun Company","com.efunkr.qy.google"
6,"카이저","NEXON Company","com.nexon.kaiserad"
7,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
8,"소녀전선","X.D. Global","kr.txwy.and.snqx"
9,"모두의마블 for Kakao","Netmarble","com.cjenm.ModooMarbleKakao"
10,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
11,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
12,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
13,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
14,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
15,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
16,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
17,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
18,"위 베어 베어스 더 퍼즐 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
19,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
20,"로드 모바일","IGG.COM","com.igg.android.lordsmobile"
21,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
22,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
23,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
24,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
25,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
26,"오버히트","NEXON Company","com.nexon.overhit"
27,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
28,"이사만루2018","Netmarble","com.netmarble.full2016"
29,"액스(AxE)","NEXON Company","com.nexon.axe"
30,"신삼국지 모바일-코에이 테크모 인증","AligamesKR","com.aligames.sgzhg.google"
31,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
32,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
33,"프렌즈팝콘 for kakao","Kakao Games Corp.","com.kakaogames.friendsKing"
34,"앙상블스타즈 for kakao","Kakao Games Corp.","com.kakaogames.estarskr"
35,"천공성 나르시아","C.O.C","com.coc.kr.cocjz.google"
36,"클래시 로얄","Supercell","com.supercell.clashroyale"
37,"카이저(12)","NEXON Company","com.nexon.kaiserteen"
38,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
39,"애니팡3 for kakao","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
40,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
41,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
42,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
43,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
44,"카오스 블레이드","주식회사 이유게임","com.eyougame.chaosgg"
45,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
46,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
47,"드래곤네스트M for kakao","Kakao Games Corp.","com.kakaogames.dn"
48,"사커스피리츠","Com2uS","com.com2us.soccerspirits.normal2.freefull.google.global.android.common"
49,"애니팡2 for kakao","SUNDAYTOZ, INC","com.sundaytoz.mobile.anipang2.google.kakao.service"
50,"벽람항로","X.D. Global","kr.txwy.and.blhx"
51,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
52,"그랜드체이스 for kakao","Kakao Games Corp.","com.kakaogames.grdchase"
53,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
54,"해전1942","Sincetimes Co., Ltd.","kr.co.sincetimes.bsg"
55,"프렌즈팝 for Kakao","Kakao Games Corp.","com.nhnpixelcube.friendspop"
56,"짐의강산","JD GAMES","com.jedigames.p20.googleplay"
