1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"브롤스타즈","Supercell","com.supercell.brawlstars"
4,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
7,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
8,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
9,"트라하","NEXON Company","com.nexon.traha"
10,"신명","Trigirls Studio","com.indie.jzx.kr"
11,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
12,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
13,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
14,"세븐나이츠","Netmarble","com.cjenm.sknights"
15,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
16,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
17,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
18,"마피아 시티","YottaGames","com.yottagames.mafiawar"
19,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
20,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
21,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
22,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
23,"좀비고등학교","AWESOMEPIECE","net.kernys.aooni"
24,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
25,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
26,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
27,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
28,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
29,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
30,"검은강호","9Splay","com.nsplay.ghkr.android"
31,"이사만루2019","Netmarble","com.netmarble.full2016"
32,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
33,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
34,"넷마블 포커 - 블랙잭, 바카라,7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
35,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
36,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
