1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
5,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
6,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
7,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"마피아 시티","YottaGames","com.yottagames.mafiawar"
10,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
11,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
12,"붕괴3rd","miHoYo Limited","com.miHoYo.bh3korea"
13,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
14,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
15,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
16,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
17,"히어로즈 오브 마이트 앤 매직:에라 오브 카오스","FingerFun Limited.","com.fingerfun.heroes3.kr"
18,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
19,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
20,"라그나로크M : 영원한 사랑","GRAVITY Co., Ltd.","com.gravity.rom.aos"
21,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
22,"삼국지M","Efun Company","com.efunkr.qy.google"
23,"액스(AxE)","NEXON Company","com.nexon.axe"
24,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
25,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
26,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
27,"삼국지대전M","HiHO-E","com.efun.krsgzdz.google"
28,"위 베어 베어스 더 퍼즐","SUNDAYTOZ, INC","com.sundaytoz.kakao.wbb"
29,"버닝: 매지컬소드","Eyougame Inc.","com.eyougame.burning"
30,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
31,"하스스톤","Blizzard Entertainment, Inc.","com.blizzard.wtcg.hearthstone"
32,"신명","trigirls studio","com.indie.jzx.kr"
33,"클래시 로얄","Supercell","com.supercell.clashroyale"
34,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
35,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
36,"프렌즈팝콘","Kakao Games Corp.","com.kakaogames.friendsKing"
37,"십만대적검","PangSky","com.pang.sibman.google"
38,"대항해의길","Linekong Korea Co. Ltd.","com.netease.dhhzlggkr"
39,"한게임 포커","NHN Entertainment Corp.","com.nhnent.Qpoker"
40,"이사만루2018","Netmarble","com.netmarble.full2016"
41,"별이되어라!","GAMEVIL","com.gamevil.psrforkakao"
42,"Pokémon GO","Niantic, Inc.","com.nianticlabs.pokemongo"
43,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
44,"이터널 라이트","GaeaMobile","com.gaeamobile.kr.gmdl"
45,"운명의 사랑:궁","WISH INTERACTIVE TECHNOLOGY LIMITED","com.GF.apcgkrkr.hwyad.google"
46,"제5인격","X.D. Global","kr.xdg.and.id5"
47,"애니팡3","SUNDAYTOZ, INC","com.sundaytoz.kakao.anipang3.service"
48,"원피스 트레저 크루즈","BANDAI NAMCO Entertainment Inc.","com.bandainamcoent.onepiecetresurecruisekr"
49,"풍신","GAMELAND(HK)CO.,LIMITED","com.ulugames.euros.google"
50,"소녀전선","X.D. Global","kr.txwy.and.snqx"
51,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
52,"야망","Skylinegames","com.skylinematrix.ggplay.snkr"
53,"FINAL FANTASY BRAVE EXVIUS","SQUARE ENIX Co.,Ltd.","com.square_enix.android_googleplay.FFBEWW"
54,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
55,"247스토리 -  3D 방치형 RPG","PopFox","com.popfox.bzkr"
56,"정상대해전-해상 전쟁 전략 게임","Special Gamez","com.special.warship"
57,"글로리","GAMELAND(HK)CO.,LIMITED","com.ulugames.honors.google"
58,"꿈의 정원 (Gardenscapes)","Playrix Games","com.playrix.gardenscapes"
59,"에브리타운 for Kakao","FLERO Games Co., LTD","kr.co.feverstudio.apps.everytown"
60,"벽람항로","X.D. Global","kr.txwy.and.blhx"
61,"퍼즐앤드래곤","GungHoOnlineEntertainment","jp.gungho.padKO"
62,"피망 뉴맞고 : 대한민국 1등 고스톱","NEOWIZ corp","com.neowiz.games.newmatgo"
63,"신사조영웅전","Wanda Cinemas Games","com.wanda.sdyxzhg"
64,"프렌즈마블 for kakao","Kakao Games Corp.","com.kakaogames.frmarble"
65,"메이플스토리M","NEXON Company","com.nexon.nsc.maplem"
66,"아이러브니키 for kakao","Kakao Games Corp.","com.kakaogames.nikki"
67,"캔디크러쉬사가","King","com.king.candycrushsaga"
68,"프렌즈팝","Kakao Games Corp.","com.nhnpixelcube.friendspop"
