1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
5,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
6,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
7,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
8,"마피아 시티","YottaGames","com.yottagames.mafiawar"
9,"신명","Trigirls Studio","com.indie.jzx.kr"
10,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
11,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
12,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
13,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
14,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
15,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
16,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
17,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
18,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
19,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
20,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
21,"클래시 로얄","Supercell","com.supercell.clashroyale"
22,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
23,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
24,"킹스레이드","Vespa Inc.","com.vespainteractive.KingsRaid"
25,"삼국지M","Efun Company","com.efunkr.qy.google"
26,"프렌즈레이싱","Kakao Games Corp.","com.kakaogames.friendsracing"
27,"포트리스M","Aprogen Healthcare &amp; Games Inc.","kr.aos.com.aprogen.hng.fortressm"
28,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
