1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"세븐나이츠 for Kakao","Netmarble","com.cjenm.sknights"
5,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
6,"오크: 전쟁의 서막","Efun Company","kr.com.efun.kok.google"
7,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
8,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
9,"마피아 시티","YottaGames","com.yottagames.mafiawar"
10,"클래시 오브 클랜","Supercell","com.supercell.clashofclans"
11,"모두의마블 for kakao","Netmarble","com.cjenm.ModooMarbleKakao"
12,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
13,"신명","Trigirls Studio","com.indie.jzx.kr"
14,"파이널 판타지 XV: 새로운 제국 [Final Fantasy XV]","Epic Action LLC","com.epicactiononline.ffxv.ane"
15,"미르의전설2 리부트","Gamepub","com.gamepub.mir18.g"
16,"클래시 로얄","Supercell","com.supercell.clashroyale"
17,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
18,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
19,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
20,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
21,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
22,"소녀전선","X.D. Global","kr.txwy.and.snqx"
23,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
24,"넷마블 포커 - 바카라, 7포커, 로우바둑이, 뉴포커","Four Ones INC.","com.netmarble.mpoker"
25,"삼국지M","Efun Company","com.efunkr.qy.google"
26,"컴투스프로야구2018","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
27,"검은강호","9Splay","com.nsplay.ghkr.android"
28,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
29,"총기시대 (Guns of Glory)","DIANDIAN INTERACTIVE HOLDING","com.diandian.gog"
