1,"리니지M","NCSOFT Corporation","com.ncsoft.lineagem19"
2,"블레이드&amp;소울 레볼루션","Netmarble","com.netmarble.bnsmkr"
3,"검은사막 모바일","PEARL ABYSS","com.pearlabyss.blackdesertm"
4,"브롤스타즈","Supercell","com.supercell.brawlstars"
5,"리니지2 레볼루션","Netmarble","com.netmarble.lineageII"
6,"트라하","NEXON Company","com.nexon.traha"
7,"에픽세븐","Smilegate Megaport","com.stove.epic7.google"
8,"세븐나이츠","Netmarble","com.cjenm.sknights"
9,"모두의마블","Netmarble","com.cjenm.ModooMarbleKakao"
10,"왕이되는자 - 독창적인 고품격 벼슬길 승진 SRPG, 모바일 게임의 선구자","CHUANG COOL ENTERTAINMENT","com.szckhd.jwgly.azkr"
11,"신명","Trigirls Studio","com.indie.jzx.kr"
12,"프린세스 커넥트! Re:Dive","Kakao Games Corp.","com.kakaogames.pcr"
13,"린: 더 라이트브링어","NEXON Company","com.nexon.lyn.global"
14,"뮤오리진2","Webzen Inc.","com.webzen.muorigin2.google"
15,"마피아 시티","YottaGames","com.yottagames.mafiawar"
16,"MARVEL 퓨처파이트","Netmarble","com.netmarble.mherosgb"
17,"서머너즈 워: 천공의 아레나","Com2uS","com.com2us.smon.normal.freefull.google.kr.android.common"
18,"페이트/그랜드 오더","Netmarble","com.netmarble.fgok"
19,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)","NEOWIZ corp","com.neowiz.games.poker"
20,"로드 모바일: 제국의 전쟁 - MMORPG","IGG.COM","com.igg.android.lordsmobile"
21,"검은강호","9Splay","com.nsplay.ghkr.android"
22,"컴투스프로야구2019","Com2uS","com.com2us.probaseball3d.normal.freefull.google.global.android.common"
23,"블리치 - 사신 격투","DeNA HONG KONG LIMITED","com.denachina.g33002002.android"
24,"FIFA ONLINE 4 M by EA SPORTS™","NEXON Company","com.nexon.fo4m"
25,"히어로칸타레 with NAVER WEBTOON","NGEL GAMES Co.,Ltd.","com.ngelgames.herocantare"
26,"라이프애프터","X.D. Global","com.xdg.and.kr.lifeafter"
27,"강림 : 망령인도자","Trigirls Studio","com.indie.jl.kr"
28,"배틀그라운드","PUBG CORPORATION","com.pubg.krmobile"
29,"총기시대 (Guns of Glory)","Century Game (DIANDIAN INTERACTIVE)","com.diandian.gog"
30,"라스트 쉘터 (Last Shelter: Survival)","IM30 TECHNOLOGY LIMITED","com.more.dayzsurvival.gp"
31,"황제라 칭하라","Clicktouch Co.,Ltd.","com.wsy.google.wansuiye.kr"
32,"리니지M(12)","NCSOFT Corporation","com.ncsoft.lineagem"
33,"한게임 포커","NHN Corp.","com.nhnent.Qpoker"
34,"쿠키런: 오븐브레이크","Devsisters Corporation","com.devsisters.gb"
35,"꿈의 집 (Homescapes)","Playrix","com.playrix.homescapes"
36,"십이지천M","엔토리","com.ntori.tsm"
